Date,Price,Return
26-Sep-17,"2,496.84",0.01%
27-Sep-17,"2,507.04",0.41%
28-Sep-17,"2,510.06",0.12%
29-Sep-17,"2,519.36",0.37%
2-Oct-17,"2,529.12",0.39%
3-Oct-17,"2,534.58",0.22%
4-Oct-17,"2,537.74",0.12%
5-Oct-17,"2,552.07",0.56%
6-Oct-17,"2,549.33",-0.11%
9-Oct-17,"2,544.73",-0.18%
10-Oct-17,"2,550.64",0.23%
11-Oct-17,"2,555.24",0.18%
12-Oct-17,"2,550.93",-0.17%
13-Oct-17,"2,553.17",0.09%
16-Oct-17,"2,557.64",0.17%
17-Oct-17,"2,559.36",0.07%
18-Oct-17,"2,561.26",0.07%
19-Oct-17,"2,562.10",0.03%
20-Oct-17,"2,575.21",0.51%
23-Oct-17,"2,564.98",-0.40%
24-Oct-17,"2,569.13",0.16%
25-Oct-17,"2,557.15",-0.47%
26-Oct-17,"2,560.40",0.13%
27-Oct-17,"2,581.07",0.80%
30-Oct-17,"2,572.83",-0.32%
31-Oct-17,"2,575.26",0.09%
1-Nov-17,"2,579.36",0.16%
2-Nov-17,"2,579.85",0.02%
3-Nov-17,"2,587.84",0.31%
6-Nov-17,"2,591.13",0.13%
7-Nov-17,"2,590.64",-0.02%
8-Nov-17,"2,594.38",0.14%
9-Nov-17,"2,584.62",-0.38%
10-Nov-17,"2,582.30",-0.09%
13-Nov-17,"2,584.84",0.10%
14-Nov-17,"2,578.87",-0.23%
15-Nov-17,"2,564.62",-0.55%
16-Nov-17,"2,585.64",0.82%
17-Nov-17,"2,578.85",-0.26%
20-Nov-17,"2,582.14",0.13%
21-Nov-17,"2,599.03",0.65%
22-Nov-17,"2,597.08",-0.08%
24-Nov-17,"2,602.42",0.21%
27-Nov-17,"2,601.42",-0.04%
28-Nov-17,"2,627.04",0.98%
29-Nov-17,"2,626.07",-0.04%
30-Nov-17,"2,647.58",0.82%
1-Dec-17,"2,642.22",-0.20%
4-Dec-17,"2,639.44",-0.11%
5-Dec-17,"2,629.57",-0.37%
6-Dec-17,"2,629.27",-0.01%
7-Dec-17,"2,636.98",0.29%
8-Dec-17,"2,651.50",0.55%
11-Dec-17,"2,659.99",0.32%
12-Dec-17,"2,664.11",0.15%
13-Dec-17,"2,662.85",-0.05%
14-Dec-17,"2,652.01",-0.41%
15-Dec-17,"2,675.81",0.89%
18-Dec-17,"2,690.16",0.53%
19-Dec-17,"2,681.47",-0.32%
20-Dec-17,"2,679.25",-0.08%
21-Dec-17,"2,684.57",0.20%
22-Dec-17,"2,683.34",-0.05%
26-Dec-17,"2,680.50",-0.11%
27-Dec-17,"2,682.62",0.08%
28-Dec-17,"2,687.54",0.18%
29-Dec-17,"2,673.61",-0.52%
2-Jan-18,"2,695.81",0.83%
3-Jan-18,"2,713.06",0.64%
4-Jan-18,"2,723.99",0.40%
5-Jan-18,"2,743.15",0.70%
8-Jan-18,"2,747.71",0.17%
9-Jan-18,"2,751.29",0.13%
10-Jan-18,"2,748.23",-0.11%
11-Jan-18,"2,767.56",0.70%
12-Jan-18,"2,786.24",0.67%
16-Jan-18,"2,776.42",-0.35%
17-Jan-18,"2,802.56",0.94%
18-Jan-18,"2,798.03",-0.16%
19-Jan-18,"2,810.30",0.44%
22-Jan-18,"2,832.97",0.80%
23-Jan-18,"2,839.13",0.22%
24-Jan-18,"2,837.54",-0.06%
25-Jan-18,"2,839.25",0.06%
26-Jan-18,"2,872.87",1.18%
29-Jan-18,"2,853.53",-0.68%
30-Jan-18,"2,822.43",-1.10%
31-Jan-18,"2,823.81",0.05%
1-Feb-18,"2,821.98",-0.06%
2-Feb-18,"2,762.13",-2.14%
5-Feb-18,"2,648.94",-4.18%
6-Feb-18,"2,695.14",1.73%
7-Feb-18,"2,681.66",-0.50%
8-Feb-18,"2,581.00",-3.83%
9-Feb-18,"2,619.55",1.48%
12-Feb-18,"2,656.00",1.38%
13-Feb-18,"2,662.94",0.26%
14-Feb-18,"2,698.63",1.33%
15-Feb-18,"2,731.20",1.20%
16-Feb-18,"2,732.22",0.04%
20-Feb-18,"2,716.26",-0.59%
21-Feb-18,"2,701.33",-0.55%
22-Feb-18,"2,703.96",0.10%
23-Feb-18,"2,747.30",1.59%
26-Feb-18,"2,779.60",1.17%
27-Feb-18,"2,744.28",-1.28%
28-Feb-18,"2,713.83",-1.12%
1-Mar-18,"2,677.67",-1.34%
2-Mar-18,"2,691.25",0.51%
5-Mar-18,"2,720.94",1.10%
6-Mar-18,"2,728.12",0.26%
7-Mar-18,"2,726.80",-0.05%
8-Mar-18,"2,738.97",0.45%
9-Mar-18,"2,786.57",1.72%
12-Mar-18,"2,783.02",-0.13%
13-Mar-18,"2,765.31",-0.64%
14-Mar-18,"2,749.48",-0.57%
15-Mar-18,"2,747.33",-0.08%
16-Mar-18,"2,752.01",0.17%
19-Mar-18,"2,712.92",-1.43%
20-Mar-18,"2,716.94",0.15%
21-Mar-18,"2,711.93",-0.18%
22-Mar-18,"2,643.69",-2.55%
23-Mar-18,"2,588.26",-2.12%
26-Mar-18,"2,658.55",2.68%
27-Mar-18,"2,612.62",-1.74%
28-Mar-18,"2,605.00",-0.29%
29-Mar-18,"2,640.87",1.37%
2-Apr-18,"2,581.88",-2.26%
3-Apr-18,"2,614.45",1.25%
4-Apr-18,"2,644.69",1.15%
5-Apr-18,"2,662.84",0.68%
6-Apr-18,"2,604.47",-2.22%
9-Apr-18,"2,613.16",0.33%
10-Apr-18,"2,656.87",1.66%
11-Apr-18,"2,642.19",-0.55%
12-Apr-18,"2,663.99",0.82%
13-Apr-18,"2,656.30",-0.29%
16-Apr-18,"2,677.84",0.81%
17-Apr-18,"2,706.39",1.06%
18-Apr-18,"2,708.64",0.08%
19-Apr-18,"2,693.13",-0.57%
20-Apr-18,"2,670.14",-0.86%
23-Apr-18,"2,670.29",0.01%
24-Apr-18,"2,634.56",-1.35%
25-Apr-18,"2,639.40",0.18%
26-Apr-18,"2,666.94",1.04%
27-Apr-18,"2,669.91",0.11%
30-Apr-18,"2,648.05",-0.82%
1-May-18,"2,654.80",0.25%
2-May-18,"2,635.67",-0.72%
3-May-18,"2,629.73",-0.23%
4-May-18,"2,663.42",1.27%
7-May-18,"2,672.63",0.35%
8-May-18,"2,671.92",-0.03%
9-May-18,"2,697.79",0.96%
10-May-18,"2,723.07",0.93%
11-May-18,"2,727.72",0.17%
14-May-18,"2,730.13",0.09%
15-May-18,"2,711.45",-0.69%
16-May-18,"2,722.46",0.41%
17-May-18,"2,720.13",-0.09%
18-May-18,"2,712.97",-0.26%
21-May-18,"2,733.01",0.74%
22-May-18,"2,724.44",-0.31%
23-May-18,"2,733.29",0.32%
24-May-18,"2,727.76",-0.20%
25-May-18,"2,721.33",-0.24%
29-May-18,"2,689.86",-1.16%
30-May-18,"2,724.01",1.26%
31-May-18,"2,705.27",-0.69%
1-Jun-18,"2,734.62",1.08%
4-Jun-18,"2,746.87",0.45%
5-Jun-18,"2,748.80",0.07%
6-Jun-18,"2,772.35",0.85%
7-Jun-18,"2,770.37",-0.07%
8-Jun-18,"2,779.03",0.31%
11-Jun-18,"2,782.00",0.11%
12-Jun-18,"2,786.85",0.17%
13-Jun-18,"2,775.63",-0.40%
14-Jun-18,"2,782.49",0.25%
15-Jun-18,"2,779.66",-0.10%
18-Jun-18,"2,773.75",-0.21%
19-Jun-18,"2,762.59",-0.40%
20-Jun-18,"2,767.32",0.17%
21-Jun-18,"2,749.76",-0.64%
22-Jun-18,"2,754.88",0.19%
25-Jun-18,"2,717.07",-1.38%
26-Jun-18,"2,723.06",0.22%
27-Jun-18,"2,699.63",-0.86%
28-Jun-18,"2,716.31",0.62%
29-Jun-18,"2,718.37",0.08%
2-Jul-18,"2,726.71",0.31%
3-Jul-18,"2,713.22",-0.50%
5-Jul-18,"2,736.61",0.86%
6-Jul-18,"2,759.82",0.84%
9-Jul-18,"2,784.17",0.88%
10-Jul-18,"2,793.84",0.35%
11-Jul-18,"2,774.02",-0.71%
12-Jul-18,"2,798.29",0.87%
13-Jul-18,"2,801.31",0.11%
16-Jul-18,"2,798.43",-0.10%
17-Jul-18,"2,809.55",0.40%
18-Jul-18,"2,815.62",0.22%
19-Jul-18,"2,804.49",-0.40%
20-Jul-18,"2,801.83",-0.09%
23-Jul-18,"2,806.98",0.18%
24-Jul-18,"2,820.40",0.48%
25-Jul-18,"2,846.07",0.91%
26-Jul-18,"2,837.44",-0.30%
27-Jul-18,"2,818.82",-0.66%
30-Jul-18,"2,802.60",-0.58%
31-Jul-18,"2,816.29",0.49%
1-Aug-18,"2,813.36",-0.10%
2-Aug-18,"2,827.22",0.49%
3-Aug-18,"2,840.35",0.46%
6-Aug-18,"2,850.40",0.35%
7-Aug-18,"2,858.45",0.28%
8-Aug-18,"2,857.70",-0.03%
9-Aug-18,"2,853.58",-0.14%
10-Aug-18,"2,833.28",-0.71%
13-Aug-18,"2,821.93",-0.40%
14-Aug-18,"2,839.96",0.64%
15-Aug-18,"2,818.37",-0.76%
16-Aug-18,"2,840.69",0.79%
17-Aug-18,"2,850.13",0.33%
20-Aug-18,"2,857.05",0.24%
21-Aug-18,"2,862.96",0.21%
22-Aug-18,"2,861.82",-0.04%
23-Aug-18,"2,856.98",-0.17%
24-Aug-18,"2,874.69",0.62%
27-Aug-18,"2,896.74",0.76%
28-Aug-18,"2,897.52",0.03%
29-Aug-18,"2,914.04",0.57%
30-Aug-18,"2,901.13",-0.44%
31-Aug-18,"2,901.52",0.01%
4-Sep-18,"2,896.72",-0.17%
5-Sep-18,"2,888.60",-0.28%
6-Sep-18,"2,878.05",-0.37%
7-Sep-18,"2,871.68",-0.22%
10-Sep-18,"2,877.13",0.19%
11-Sep-18,"2,887.89",0.37%
12-Sep-18,"2,888.92",0.04%
13-Sep-18,"2,904.18",0.53%
14-Sep-18,"2,904.98",0.03%
17-Sep-18,"2,888.80",-0.56%
18-Sep-18,"2,904.31",0.54%
19-Sep-18,"2,907.95",0.13%
20-Sep-18,"2,930.75",0.78%
21-Sep-18,"2,929.67",-0.04%
24-Sep-18,"2,919.37",-0.35%
25-Sep-18,"2,915.56",-0.13%
26-Sep-18,"2,905.97",-0.33%
27-Sep-18,"2,914.00",0.28%
28-Sep-18,"2,913.98",0.00%
1-Oct-18,"2,924.59",0.36%
2-Oct-18,"2,923.43",-0.04%
3-Oct-18,"2,925.51",0.07%
4-Oct-18,"2,901.61",-0.82%
5-Oct-18,"2,885.57",-0.55%
8-Oct-18,"2,884.43",-0.04%
9-Oct-18,"2,880.34",-0.14%
10-Oct-18,"2,785.68",-3.34%
11-Oct-18,"2,728.37",-2.08%
12-Oct-18,"2,767.13",1.41%
15-Oct-18,"2,750.79",-0.59%
16-Oct-18,"2,809.92",2.13%
17-Oct-18,"2,809.21",-0.03%
18-Oct-18,"2,768.78",-1.45%
19-Oct-18,"2,767.78",-0.04%
22-Oct-18,"2,755.88",-0.43%
23-Oct-18,"2,740.69",-0.55%
24-Oct-18,"2,656.10",-3.14%
25-Oct-18,"2,705.57",1.85%
26-Oct-18,"2,658.69",-1.75%
29-Oct-18,"2,641.25",-0.66%
30-Oct-18,"2,682.63",1.55%
31-Oct-18,"2,711.74",1.08%
1-Nov-18,"2,740.37",1.05%
2-Nov-18,"2,723.06",-0.63%
5-Nov-18,"2,738.31",0.56%
6-Nov-18,"2,755.45",0.62%
7-Nov-18,"2,813.89",2.10%
8-Nov-18,"2,806.83",-0.25%
9-Nov-18,"2,781.01",-0.92%
12-Nov-18,"2,726.22",-1.99%
13-Nov-18,"2,722.18",-0.15%
14-Nov-18,"2,701.58",-0.76%
15-Nov-18,"2,730.20",1.05%
16-Nov-18,"2,736.27",0.22%
19-Nov-18,"2,690.73",-1.68%
20-Nov-18,"2,641.89",-1.83%
21-Nov-18,"2,649.93",0.30%
23-Nov-18,"2,632.56",-0.66%
26-Nov-18,"2,673.45",1.54%
27-Nov-18,"2,682.17",0.33%
28-Nov-18,"2,743.79",2.27%
29-Nov-18,"2,737.80",-0.22%
30-Nov-18,"2,760.17",0.81%
3-Dec-18,"2,790.37",1.09%
4-Dec-18,"2,700.06",-3.29%
6-Dec-18,"2,695.95",-0.15%
7-Dec-18,"2,633.08",-2.36%
10-Dec-18,"2,637.72",0.18%
11-Dec-18,"2,636.78",-0.04%
12-Dec-18,"2,651.07",0.54%
13-Dec-18,"2,650.54",-0.02%
14-Dec-18,"2,599.95",-1.93%
17-Dec-18,"2,545.94",-2.10%
18-Dec-18,"2,546.16",0.01%
19-Dec-18,"2,506.96",-1.55%
20-Dec-18,"2,467.42",-1.59%
21-Dec-18,"2,416.62",-2.08%
24-Dec-18,"2,351.10",-2.75%
26-Dec-18,"2,467.70",4.84%
27-Dec-18,"2,488.83",0.85%
28-Dec-18,"2,485.74",-0.12%
31-Dec-18,"2,506.85",0.85%
2-Jan-19,"2,510.03",0.13%
3-Jan-19,"2,447.89",-2.51%
4-Jan-19,"2,531.94",3.38%
7-Jan-19,"2,549.69",0.70%
8-Jan-19,"2,574.41",0.96%
9-Jan-19,"2,584.96",0.41%
10-Jan-19,"2,596.64",0.45%
11-Jan-19,"2,596.26",-0.01%
14-Jan-19,"2,582.61",-0.53%
15-Jan-19,"2,610.30",1.07%
16-Jan-19,"2,616.10",0.22%
17-Jan-19,"2,635.96",0.76%
18-Jan-19,"2,670.71",1.31%
22-Jan-19,"2,632.90",-1.43%
23-Jan-19,"2,638.70",0.22%
24-Jan-19,"2,642.33",0.14%
25-Jan-19,"2,664.76",0.85%
28-Jan-19,"2,643.85",-0.79%
29-Jan-19,"2,640.00",-0.15%
30-Jan-19,"2,681.05",1.54%
31-Jan-19,"2,704.10",0.86%
1-Feb-19,"2,706.53",0.09%
4-Feb-19,"2,724.87",0.68%
5-Feb-19,"2,737.70",0.47%
6-Feb-19,"2,731.61",-0.22%
7-Feb-19,"2,706.05",-0.94%
8-Feb-19,"2,707.88",0.07%
11-Feb-19,"2,709.80",0.07%
12-Feb-19,"2,744.73",1.28%
13-Feb-19,"2,753.03",0.30%
14-Feb-19,"2,745.73",-0.27%
15-Feb-19,"2,775.60",1.08%
19-Feb-19,"2,779.76",0.15%
20-Feb-19,"2,784.70",0.18%
21-Feb-19,"2,774.88",-0.35%
22-Feb-19,"2,792.67",0.64%
25-Feb-19,"2,796.11",0.12%
26-Feb-19,"2,793.90",-0.08%
27-Feb-19,"2,792.38",-0.05%
28-Feb-19,"2,784.49",-0.28%
1-Mar-19,"2,803.69",0.69%
4-Mar-19,"2,792.81",-0.39%
5-Mar-19,"2,789.65",-0.11%
6-Mar-19,"2,771.45",-0.65%
7-Mar-19,"2,748.93",-0.82%
8-Mar-19,"2,743.07",-0.21%
11-Mar-19,"2,783.30",1.46%
12-Mar-19,"2,791.52",0.29%
13-Mar-19,"2,810.92",0.69%
14-Mar-19,"2,808.48",-0.09%
15-Mar-19,"2,822.48",0.50%
18-Mar-19,"2,832.94",0.37%
19-Mar-19,"2,832.57",-0.01%
20-Mar-19,"2,824.23",-0.29%
21-Mar-19,"2,854.88",1.08%
22-Mar-19,"2,800.71",-1.92%
25-Mar-19,"2,798.36",-0.08%
26-Mar-19,"2,818.46",0.72%
27-Mar-19,"2,805.37",-0.47%
28-Mar-19,"2,815.44",0.36%
29-Mar-19,"2,834.40",0.67%
1-Apr-19,"2,867.19",1.15%
2-Apr-19,"2,867.24",0.00%
3-Apr-19,"2,873.40",0.21%
4-Apr-19,"2,879.39",0.21%
5-Apr-19,"2,892.74",0.46%
8-Apr-19,"2,895.77",0.10%
9-Apr-19,"2,878.20",-0.61%
10-Apr-19,"2,888.21",0.35%
11-Apr-19,"2,888.32",0.00%
12-Apr-19,"2,907.41",0.66%
15-Apr-19,"2,905.58",-0.06%
16-Apr-19,"2,907.06",0.05%
17-Apr-19,"2,900.45",-0.23%
18-Apr-19,"2,905.03",0.16%
22-Apr-19,"2,907.97",0.10%
23-Apr-19,"2,933.68",0.88%
24-Apr-19,"2,927.25",-0.22%
25-Apr-19,"2,926.17",-0.04%
26-Apr-19,"2,939.88",0.47%
29-Apr-19,"2,943.03",0.11%
30-Apr-19,"2,945.83",0.10%
1-May-19,"2,923.73",-0.75%
2-May-19,"2,917.52",-0.21%
3-May-19,"2,945.64",0.96%
6-May-19,"2,932.47",-0.45%
7-May-19,"2,884.05",-1.66%
8-May-19,"2,879.42",-0.16%
9-May-19,"2,870.72",-0.30%
10-May-19,"2,881.40",0.37%
13-May-19,"2,811.87",-2.44%
14-May-19,"2,834.41",0.80%
15-May-19,"2,850.96",0.58%
16-May-19,"2,876.32",0.89%
17-May-19,"2,859.53",-0.59%
20-May-19,"2,840.23",-0.68%
21-May-19,"2,864.36",0.85%
22-May-19,"2,856.27",-0.28%
23-May-19,"2,822.24",-1.20%
24-May-19,"2,826.06",0.14%
28-May-19,"2,802.39",-0.84%
29-May-19,"2,783.02",-0.69%
30-May-19,"2,788.86",0.21%
31-May-19,"2,752.06",-1.33%
3-Jun-19,"2,744.45",-0.28%
4-Jun-19,"2,803.27",2.12%
5-Jun-19,"2,826.15",0.81%
6-Jun-19,"2,843.49",0.61%
7-Jun-19,"2,873.34",1.04%
10-Jun-19,"2,886.73",0.46%
11-Jun-19,"2,885.72",-0.03%
12-Jun-19,"2,879.84",-0.20%
13-Jun-19,"2,891.64",0.41%
14-Jun-19,"2,886.98",-0.16%
17-Jun-19,"2,889.67",0.09%
18-Jun-19,"2,917.75",0.97%
19-Jun-19,"2,926.46",0.30%
20-Jun-19,"2,954.18",0.94%
21-Jun-19,"2,950.46",-0.13%
24-Jun-19,"2,945.35",-0.17%
25-Jun-19,"2,917.38",-0.95%
26-Jun-19,"2,913.78",-0.12%
27-Jun-19,"2,924.92",0.38%
28-Jun-19,"2,941.76",0.57%
1-Jul-19,"2,964.33",0.76%
2-Jul-19,"2,973.01",0.29%
3-Jul-19,"2,995.82",0.76%
5-Jul-19,"2,990.41",-0.18%
8-Jul-19,"2,975.95",-0.48%
9-Jul-19,"2,979.63",0.12%
10-Jul-19,"2,993.07",0.45%
11-Jul-19,"2,999.91",0.23%
12-Jul-19,"3,013.77",0.46%
15-Jul-19,"3,014.30",0.02%
16-Jul-19,"3,004.04",-0.34%
17-Jul-19,"2,984.42",-0.66%
18-Jul-19,"2,995.11",0.36%
19-Jul-19,"2,976.61",-0.62%
22-Jul-19,"2,985.03",0.28%
23-Jul-19,"3,005.47",0.68%
24-Jul-19,"3,019.56",0.47%
25-Jul-19,"3,003.67",-0.53%
26-Jul-19,"3,025.86",0.74%
29-Jul-19,"3,020.97",-0.16%
30-Jul-19,"3,013.18",-0.26%
31-Jul-19,"2,980.38",-1.09%
1-Aug-19,"2,953.56",-0.90%
2-Aug-19,"2,932.05",-0.73%
5-Aug-19,"2,844.74",-3.02%
6-Aug-19,"2,881.77",1.29%
7-Aug-19,"2,883.98",0.08%
8-Aug-19,"2,938.09",1.86%
9-Aug-19,"2,918.65",-0.66%
12-Aug-19,"2,882.70",-1.24%
13-Aug-19,"2,926.32",1.50%
14-Aug-19,"2,840.60",-2.97%
15-Aug-19,"2,847.60",0.25%
16-Aug-19,"2,888.68",1.43%
19-Aug-19,"2,923.65",1.20%
20-Aug-19,"2,900.51",-0.79%
21-Aug-19,"2,924.43",0.82%
22-Aug-19,"2,922.95",-0.05%
23-Aug-19,"2,847.11",-2.63%
26-Aug-19,"2,878.38",1.09%
27-Aug-19,"2,869.16",-0.32%
28-Aug-19,"2,887.94",0.65%
29-Aug-19,"2,924.58",1.26%
30-Aug-19,"2,926.46",0.06%
3-Sep-19,"2,906.27",-0.69%
4-Sep-19,"2,937.78",1.08%
5-Sep-19,"2,976.00",1.29%
6-Sep-19,"2,978.71",0.09%
9-Sep-19,"2,978.43",-0.01%
10-Sep-19,"2,979.39",0.03%
11-Sep-19,"3,000.93",0.72%
12-Sep-19,"3,009.57",0.29%
13-Sep-19,"3,007.39",-0.07%
16-Sep-19,"2,997.96",-0.31%
17-Sep-19,"3,005.70",0.26%
18-Sep-19,"3,006.73",0.03%
19-Sep-19,"3,006.79",0.00%
20-Sep-19,"2,992.07",-0.49%
23-Sep-19,"2,991.78",-0.01%
24-Sep-19,"2,966.60",-0.85%
25-Sep-19,"2,984.87",0.61%
26-Sep-19,"2,977.62",-0.24%
27-Sep-19,"2,961.79",-0.53%
30-Sep-19,"2,976.74",0.50%
1-Oct-19,"2,940.25",-1.23%
2-Oct-19,"2,887.61",-1.81%
3-Oct-19,"2,910.63",0.79%
4-Oct-19,"2,952.01",1.41%
7-Oct-19,"2,938.79",-0.45%
8-Oct-19,"2,893.06",-1.57%
9-Oct-19,"2,919.40",0.91%
10-Oct-19,"2,938.13",0.64%
11-Oct-19,"2,970.27",1.09%
14-Oct-19,"2,966.15",-0.14%
15-Oct-19,"2,995.68",0.99%
16-Oct-19,"2,989.69",-0.20%
17-Oct-19,"2,997.95",0.28%
18-Oct-19,"2,986.20",-0.39%
21-Oct-19,"3,006.72",0.68%
22-Oct-19,"2,995.99",-0.36%
23-Oct-19,"3,004.52",0.28%
24-Oct-19,"3,010.29",0.19%
25-Oct-19,"3,022.55",0.41%
28-Oct-19,"3,039.42",0.56%
29-Oct-19,"3,036.89",-0.08%
30-Oct-19,"3,046.77",0.32%
31-Oct-19,"3,037.56",-0.30%
1-Nov-19,"3,066.91",0.96%
4-Nov-19,"3,078.27",0.37%
5-Nov-19,"3,074.62",-0.12%
6-Nov-19,"3,076.78",0.07%
7-Nov-19,"3,085.18",0.27%
8-Nov-19,"3,093.08",0.26%
11-Nov-19,"3,087.01",-0.20%
12-Nov-19,"3,091.84",0.16%
13-Nov-19,"3,094.04",0.07%
14-Nov-19,"3,096.63",0.08%
15-Nov-19,"3,120.46",0.77%
18-Nov-19,"3,122.03",0.05%
19-Nov-19,"3,120.18",-0.06%
20-Nov-19,"3,108.46",-0.38%
21-Nov-19,"3,103.54",-0.16%
22-Nov-19,"3,110.29",0.22%
25-Nov-19,"3,133.64",0.75%
26-Nov-19,"3,140.52",0.22%
27-Nov-19,"3,153.63",0.42%
29-Nov-19,"3,140.98",-0.40%
2-Dec-19,"3,113.87",-0.87%
3-Dec-19,"3,093.20",-0.67%
4-Dec-19,"3,112.76",0.63%
5-Dec-19,"3,117.43",0.15%
6-Dec-19,"3,145.91",0.91%
9-Dec-19,"3,135.96",-0.32%
10-Dec-19,"3,132.52",-0.11%
11-Dec-19,"3,141.63",0.29%
12-Dec-19,"3,168.57",0.85%
13-Dec-19,"3,168.80",0.01%
16-Dec-19,"3,191.45",0.71%
17-Dec-19,"3,192.52",0.03%
18-Dec-19,"3,191.14",-0.04%
19-Dec-19,"3,205.37",0.44%
20-Dec-19,"3,221.22",0.49%
23-Dec-19,"3,224.01",0.09%
24-Dec-19,"3,223.38",-0.02%
26-Dec-19,"3,239.91",0.51%
27-Dec-19,"3,240.02",0.00%
30-Dec-19,"3,221.29",-0.58%
31-Dec-19,"3,230.78",0.29%
2-Jan-20,"3,257.85",0.83%
3-Jan-20,"3,234.85",-0.71%
6-Jan-20,"3,246.28",0.35%
7-Jan-20,"3,237.18",-0.28%
8-Jan-20,"3,253.05",0.49%
9-Jan-20,"3,274.70",0.66%
10-Jan-20,"3,265.35",-0.29%
13-Jan-20,"3,288.13",0.70%
14-Jan-20,"3,283.15",-0.15%
15-Jan-20,"3,289.29",0.19%
16-Jan-20,"3,316.81",0.83%
17-Jan-20,"3,329.62",0.39%
21-Jan-20,"3,320.79",-0.27%
22-Jan-20,"3,321.75",0.03%
23-Jan-20,"3,325.54",0.11%
24-Jan-20,"3,295.47",-0.91%
27-Jan-20,"3,243.63",-1.59%
28-Jan-20,"3,276.24",1.00%
29-Jan-20,"3,273.40",-0.09%
30-Jan-20,"3,283.66",0.31%
31-Jan-20,"3,225.52",-1.79%
3-Feb-20,"3,248.92",0.72%
4-Feb-20,"3,297.59",1.49%
5-Feb-20,"3,334.69",1.12%
6-Feb-20,"3,345.78",0.33%
7-Feb-20,"3,327.71",-0.54%
10-Feb-20,"3,352.09",0.73%
11-Feb-20,"3,357.75",0.17%
12-Feb-20,"3,379.45",0.64%
13-Feb-20,"3,373.94",-0.16%
14-Feb-20,"3,380.16",0.18%
18-Feb-20,"3,370.29",-0.29%
19-Feb-20,"3,386.15",0.47%
20-Feb-20,"3,373.23",-0.38%
21-Feb-20,"3,337.75",-1.06%
24-Feb-20,"3,225.89",-3.41%
25-Feb-20,"3,128.21",-3.07%
26-Feb-20,"3,116.39",-0.38%
27-Feb-20,"2,978.76",-4.52%
28-Feb-20,"2,954.22",-0.83%
2-Mar-20,"3,090.23",4.50%
3-Mar-20,"3,003.37",-2.85%
4-Mar-20,"3,130.12",4.13%
5-Mar-20,"3,023.94",-3.45%
6-Mar-20,"2,972.37",-1.72%
9-Mar-20,"2,746.56",-7.90%
10-Mar-20,"2,882.23",4.82%
11-Mar-20,"2,741.38",-5.01%
12-Mar-20,"2,480.64",-9.99%
13-Mar-20,"2,711.02",8.88%
16-Mar-20,"2,386.13",-12.77%
17-Mar-20,"2,529.19",5.82%
18-Mar-20,"2,398.10",-5.32%
19-Mar-20,"2,409.39",0.47%
20-Mar-20,"2,304.92",-4.43%
23-Mar-20,"2,237.40",-2.97%
24-Mar-20,"2,447.33",8.97%
25-Mar-20,"2,475.56",1.15%
26-Mar-20,"2,630.07",6.05%
27-Mar-20,"2,541.47",-3.43%
30-Mar-20,"2,626.65",3.30%
31-Mar-20,"2,584.59",-1.61%
1-Apr-20,"2,470.50",-4.51%
2-Apr-20,"2,526.90",2.26%
3-Apr-20,"2,488.65",-1.53%
6-Apr-20,"2,663.68",6.80%
7-Apr-20,"2,659.41",-0.16%
8-Apr-20,"2,749.98",3.35%
9-Apr-20,"2,789.82",1.44%
13-Apr-20,"2,761.63",-1.02%
14-Apr-20,"2,846.06",3.01%
15-Apr-20,"2,783.36",-2.23%
16-Apr-20,"2,799.55",0.58%
17-Apr-20,"2,874.56",2.64%
20-Apr-20,"2,823.16",-1.80%
21-Apr-20,"2,736.56",-3.12%
22-Apr-20,"2,799.31",2.27%
23-Apr-20,"2,797.80",-0.05%
24-Apr-20,"2,836.74",1.38%
27-Apr-20,"2,878.48",1.46%
28-Apr-20,"2,863.39",-0.53%
29-Apr-20,"2,939.51",2.62%
30-Apr-20,"2,912.43",-0.93%
1-May-20,"2,830.71",-2.85%
4-May-20,"2,842.74",0.42%
5-May-20,"2,868.44",0.90%
6-May-20,"2,848.42",-0.70%
7-May-20,"2,881.19",1.14%
8-May-20,"2,929.80",1.67%
11-May-20,"2,930.19",0.01%
12-May-20,"2,870.12",-2.07%
13-May-20,"2,820.00",-1.76%
14-May-20,"2,852.50",1.15%
15-May-20,"2,863.70",0.39%
18-May-20,"2,953.91",3.10%
19-May-20,"2,922.94",-1.05%
20-May-20,"2,971.61",1.65%
21-May-20,"2,948.51",-0.78%
22-May-20,"2,955.45",0.24%
26-May-20,"2,991.77",1.22%
27-May-20,"3,036.13",1.47%
28-May-20,"3,029.73",-0.21%
29-May-20,"3,044.31",0.48%
1-Jun-20,"3,055.73",0.37%
2-Jun-20,"3,080.82",0.82%
3-Jun-20,"3,122.87",1.36%
4-Jun-20,"3,112.35",-0.34%
5-Jun-20,"3,193.93",2.59%
8-Jun-20,"3,232.39",1.20%
9-Jun-20,"3,207.18",-0.78%
10-Jun-20,"3,190.14",-0.53%
11-Jun-20,"3,002.10",-6.08%
12-Jun-20,"3,041.31",1.30%
15-Jun-20,"3,066.59",0.83%
16-Jun-20,"3,124.74",1.88%
17-Jun-20,"3,113.49",-0.36%
18-Jun-20,"3,115.34",0.06%
19-Jun-20,"3,097.74",-0.57%
22-Jun-20,"3,117.86",0.65%
23-Jun-20,"3,131.29",0.43%
